user_id,course_id,rating,progress_pct,sessions,session_duration,completed
U0064,C010,4.7,100.0,4,45.5,1
U0064,C017,4.0,100.0,1,32.8,1
U0064,C036,4.6,100.0,6,69.9,1
U0064,C019,4.2,100.0,2,45.9,1
U0064,C026,4.6,100.0,2,52.7,1
U0064,C018,4.9,100.0,4,34.8,1
U0064,C023,4.2,100.0,8,74.7,1
U0064,C042,4.0,100.0,6,47.5,1
U0064,C038,4.5,100.0,8,76.8,1
U0064,C008,4.9,100.0,10,39.4,1
U0064,C009,3.7,100.0,5,85.8,1
U0065,C008,4.6,100.0,6,87.3,1
U0065,C047,3.9,100.0,10,75.4,1
U0065,C025,4.3,100.0,1,74.1,1
U0065,C027,5.0,100.0,11,21.1,1
U0065,C007,4.2,100.0,7,30.0,1
U0066,C034,4.4,100.0,3,43.2,1
U0066,C008,5.0,100.0,11,41.7,1
U0066,C014,4.2,100.0,10,39.9,1
U0066,C037,5.0,100.0,2,40.9,1
U0066,C013,4.5,100.0,8,16.5,1
U0066,C010,4.5,100.0,10,28.0,1
U0066,C011,4.5,100.0,4,35.5,1
U0066,C005,4.2,100.0,3,17.9,1
U0066,C003,4.1,100.0,8,67.2,1
U0066,C027,4.5,100.0,8,36.8,1
U0066,C002,4.5,100.0,1,21.7,1
U0066,C012,4.6,100.0,4,13.1,1
U0066,C016,4.1,100.0,5,83.4,1
U0066,C009,4.4,100.0,10,47.8,1
U0067,C011,5.0,100.0,8,53.9,1
U0067,C020,4.4,100.0,3,68.2,1
U0067,C008,4.7,100.0,10,52.2,1
U0067,C043,4.7,100.0,9,18.9,1
U0067,C001,4.0,100.0,2,33.0,1
U0067,C002,5.0,100.0,9,34.1,1
U0067,C009,4.0,100.0,2,13.8,1
U0067,C013,4.3,100.0,3,43.6,1
U0067,C024,4.6,100.0,9,73.5,1
U0067,C003,3.8,100.0,8,46.6,1
U0068,C037,4.2,100.0,7,67.5,1
U0068,C050,4.2,100.0,4,33.3,1
U0068,C043,4.4,100.0,8,10.1,1
U0068,C048,2.9,38.2,1,55.7,0
U0068,C044,4.5,100.0,9,25.0,1
U0068,C049,4.7,100.0,10,63.5,1
U0068,C039,4.4,100.0,7,51.9,1
U0069,C006,4.9,100.0,8,15.4,1
U0069,C022,5.0,100.0,3,29.3,1
U0069,C001,4.2,100.0,10,62.6,1
U0069,C027,4.3,100.0,1,18.3,1
U0069,C008,4.7,100.0,11,56.6,1
U0069,C007,4.3,100.0,4,70.5,1
U0069,C013,5.0,100.0,9,20.7,1
U0069,C046,5.0,100.0,6,38.2,1
U0069,C035,5.0,100.0,4,37.1,1
U0070,C049,4.4,100.0,7,84.7,1
U0070,C045,4.9,100.0,2,51.2,1
U0070,C008,4.8,100.0,7,89.1,1
U0070,C020,5.0,100.0,2,53.4,1
U0070,C003,4.9,100.0,11,30.3,1
U0070,C050,3.9,100.0,5,70.3,1
U0070,C002,4.1,100.0,9,25.3,1
U0070,C029,4.6,100.0,4,38.6,1
U0070,C031,4.5,100.0,7,72.5,1
U0070,C039,5.0,100.0,4,79.3,1
U0070,C044,4.9,100.0,9,36.6,1
U0070,C006,4.2,100.0,6,20.0,1
U0071,C041,4.2,100.0,2,24.4,1
U0071,C042,4.9,100.0,6,33.5,1
U0071,C043,5.0,100.0,3,18.2,1
U0071,C031,4.3,100.0,3,36.2,1
U0071,C038,4.1,100.0,3,33.7,1
U0071,C047,4.1,100.0,2,45.7,1
U0071,C040,4.4,100.0,11,67.4,1
U0071,C035,4.3,100.0,1,23.3,1
U0071,C037,3.9,100.0,2,45.5,1
U0071,C034,4.3,100.0,6,45.8,1
U0071,C029,3.9,100.0,11,68.1,1
U0071,C048,4.7,100.0,4,82.9,1
U0071,C050,4.6,100.0,7,59.2,1
U0072,C042,5.0,100.0,8,40.6,1
U0072,C005,4.3,100.0,2,55.4,1
U0072,C001,3.5,100.0,3,58.4,1
U0072,C002,4.6,100.0,10,64.3,1
U0072,C007,3.3,85.9,9,39.8,0
U0072,C006,4.8,100.0,10,71.0,1
U0072,C003,4.7,100.0,3,55.9,1
U0072,C009,3.8,100.0,2,52.4,1
U0072,C045,5.0,100.0,7,41.8,1
U0072,C008,4.7,100.0,7,62.0,1
U0072,C004,4.5,100.0,1,30.0,1
U0072,C026,4.9,100.0,3,19.1,1
U0073,C023,4.1,100.0,11,20.9,1
U0073,C016,4.9,100.0,4,15.9,1
U0073,C017,4.1,100.0,11,23.8,1
U0073,C007,5.0,100.0,3,67.1,1
U0073,C022,5.0,100.0,8,89.8,1
U0073,C005,3.8,100.0,1,74.8,1
U0073,C025,3.7,100.0,8,87.4,1
U0073,C049,4.2,100.0,5,88.9,1
U0073,C008,5.0,100.0,10,63.4,1
U0073,C012,4.3,100.0,8,66.8,1
U0073,C028,5.0,100.0,11,54.0,1
U0073,C004,4.3,100.0,1,33.2,1
U0073,C002,4.4,100.0,8,34.0,1
U0074,C045,3.6,100.0,5,59.0,1
U0074,C003,4.4,100.0,1,16.9,1
U0074,C041,4.5,100.0,6,34.7,1
U0074,C004,3.4,90.0,10,67.5,0
U0074,C029,4.5,100.0,6,52.1,1
U0074,C030,4.6,100.0,3,71.5,1
U0074,C050,3.5,100.0,1,75.9,1
U0074,C038,3.5,100.0,1,15.9,1
U0074,C039,3.9,100.0,6,87.8,1
U0074,C035,4.3,100.0,1,61.4,1
U0074,C043,4.5,100.0,3,46.0,1
U0075,C041,4.2,100.0,9,37.7,1
U0075,C038,4.0,100.0,7,85.3,1
U0075,C050,4.2,100.0,3,81.6,1
U0075,C035,4.7,100.0,4,77.7,1
U0075,C033,4.8,100.0,4,30.0,1
U0075,C042,4.8,100.0,8,60.8,1
U0075,C048,4.3,100.0,8,54.1,1
U0075,C036,3.5,100.0,11,20.0,1
U0075,C037,5.0,100.0,2,34.2,1
U0075,C003,4.2,100.0,6,52.7,1
U0075,C040,3.7,100.0,10,50.2,1
U0075,C045,3.5,100.0,4,23.5,1
U0075,C046,4.4,100.0,8,85.3,1
U0075,C039,4.7,100.0,4,22.3,1
U0076,C041,4.1,100.0,5,74.4,1
U0076,C050,4.9,100.0,11,64.8,1
U0076,C033,3.8,100.0,7,33.8,1
U0076,C036,4.4,100.0,10,15.8,1
U0076,C010,5.0,100.0,4,14.8,1
U0076,C040,4.1,100.0,10,45.2,1
U0076,C034,4.8,100.0,2,48.7,1
U0076,C039,4.7,100.0,9,26.3,1
U0076,C042,3.8,100.0,5,58.5,1
U0076,C043,4.1,100.0,8,35.0,1
U0077,C049,4.1,100.0,9,46.0,1
U0077,C031,5.0,100.0,1,21.3,1
U0077,C034,4.5,100.0,2,14.0,1
U0077,C050,4.3,100.0,5,85.6,1
U0077,C041,3.7,100.0,4,79.1,1
U0077,C042,3.5,100.0,2,43.5,1
U0077,C038,4.8,100.0,8,87.0,1
U0077,C006,5.0,100.0,10,82.2,1
U0077,C033,3.9,100.0,9,75.1,1
U0077,C037,3.9,100.0,9,84.7,1
U0077,C039,5.0,100.0,9,67.7,1
U0077,C047,4.6,100.0,2,25.2,1
U0078,C003,5.0,100.0,10,13.9,1
U0078,C008,4.3,100.0,10,32.5,1
U0078,C017,4.1,100.0,4,57.8,1
U0078,C032,4.3,100.0,11,77.4,1
U0078,C005,4.8,100.0,11,63.8,1
U0078,C016,3.8,100.0,7,32.9,1
U0078,C044,5.0,100.0,7,10.7,1
U0078,C002,4.4,100.0,11,18.6,1
U0078,C007,4.1,100.0,1,20.7,1
U0078,C024,4.2,100.0,4,31.2,1
U0078,C004,3.7,100.0,5,39.3,1
U0078,C006,3.7,100.0,7,42.3,1
U0079,C001,4.9,100.0,4,88.0,1
U0079,C015,3.3,41.5,2,73.6,0
U0079,C009,4.8,100.0,11,37.1,1
U0079,C018,4.0,100.0,6,85.1,1
U0079,C017,4.9,100.0,4,70.4,1
U0079,C012,4.7,100.0,7,25.9,1
U0079,C014,4.7,100.0,3,50.7,1
U0079,C005,3.9,100.0,9,50.0,1
U0079,C037,4.1,100.0,4,13.6,1
U0079,C007,4.6,100.0,2,21.0,1
U0079,C016,4.6,100.0,5,36.6,1
U0079,C013,5.0,100.0,5,47.9,1
U0079,C002,4.4,100.0,6,46.6,1
U0079,C011,4.0,100.0,2,58.5,1
U0080,C038,4.6,100.0,5,73.7,1
U0080,C006,3.6,100.0,11,68.0,1
U0080,C041,4.0,100.0,7,65.0,1
U0080,C030,4.5,100.0,2,12.1,1
U0080,C015,3.8,100.0,1,48.0,1
U0080,C025,3.7,100.0,10,87.4,1
U0080,C026,3.8,100.0,7,72.6,1
U0080,C017,4.8,100.0,3,72.1,1
U0080,C008,4.6,100.0,10,56.2,1
U0080,C028,4.2,100.0,11,67.7,1
U0080,C001,4.4,100.0,3,56.7,1
U0080,C022,5.0,100.0,1,23.6,1
U0080,C005,4.0,100.0,6,60.3,1
U0081,C018,5.0,100.0,1,25.3,1
U0081,C027,4.7,100.0,8,45.3,1
U0081,C023,3.9,100.0,5,43.5,1
U0081,C024,4.9,100.0,6,43.0,1
U0081,C021,4.5,100.0,4,26.3,1
U0081,C022,4.1,100.0,2,50.1,1
U0082,C033,4.7,100.0,2,83.0,1
U0082,C028,4.8,100.0,5,37.4,1
U0082,C035,5.0,100.0,8,38.3,1
U0082,C001,5.0,100.0,5,71.8,1
U0082,C034,3.2,67.7,10,61.5,0
U0082,C030,4.9,100.0,6,65.5,1
U0082,C004,4.4,100.0,4,58.8,1
U0082,C041,3.9,100.0,6,25.4,1
U0082,C043,5.0,100.0,4,29.7,1
U0082,C042,4.7,100.0,8,54.6,1
U0082,C006,4.7,100.0,4,28.0,1
U0082,C038,4.7,100.0,4,87.8,1
U0082,C032,4.2,100.0,11,33.8,1
U0083,C025,4.3,100.0,11,53.5,1
U0083,C020,5.0,100.0,11,81.7,1
U0083,C012,4.6,100.0,11,41.6,1
U0083,C008,4.2,100.0,6,37.6,1
U0083,C026,3.7,100.0,7,71.8,1
U0083,C043,4.9,100.0,6,21.7,1
U0083,C014,4.5,100.0,2,13.4,1
U0083,C017,3.7,100.0,9,86.4,1
U0083,C040,4.9,100.0,8,16.3,1
U0083,C010,4.4,100.0,7,83.9,1
U0083,C018,4.4,100.0,11,62.5,1
U0083,C019,4.2,100.0,3,69.8,1
U0084,C024,4.4,100.0,3,14.1,1
U0084,C012,5.0,100.0,5,82.4,1
U0084,C005,4.2,100.0,11,28.1,1
U0084,C003,4.4,100.0,4,28.6,1
U0084,C022,4.1,100.0,9,18.0,1
U0084,C004,4.0,100.0,3,36.4,1
U0085,C016,5.0,100.0,10,62.0,1
U0085,C002,4.7,100.0,11,70.5,1
U0085,C003,3.8,100.0,9,33.0,1
U0085,C001,4.6,100.0,7,32.8,1
U0085,C017,4.0,100.0,11,14.7,1
U0085,C011,5.0,100.0,6,71.5,1
U0085,C007,4.3,100.0,2,62.2,1
U0085,C019,5.0,100.0,4,28.6,1
U0085,C008,4.8,100.0,6,69.1,1
U0086,C001,5.0,100.0,4,89.8,1
U0086,C038,3.5,100.0,9,41.8,1
U0086,C042,5.0,100.0,11,49.6,1
U0086,C003,4.7,100.0,3,84.9,1
U0087,C050,3.5,100.0,6,89.1,1
U0087,C031,4.7,100.0,9,53.5,1
U0087,C001,4.2,100.0,11,49.5,1
U0087,C009,4.1,100.0,9,85.1,1
U0087,C037,4.1,100.0,3,78.1,1
U0087,C014,4.3,100.0,1,47.4,1
U0087,C046,3.7,100.0,1,25.4,1
U0087,C008,4.8,100.0,3,19.0,1
U0088,C030,3.6,100.0,1,51.2,1
U0088,C034,3.5,100.0,5,16.9,1
U0088,C032,4.2,100.0,4,63.5,1
U0088,C049,4.0,100.0,11,24.8,1
U0088,C031,3.7,100.0,7,21.2,1
U0088,C003,4.6,100.0,2,35.9,1
U0088,C029,4.4,100.0,8,29.8,1
U0088,C006,4.9,100.0,3,30.9,1
U0088,C035,4.3,100.0,11,28.8,1
U0088,C040,3.2,70.3,11,86.3,0
U0088,C048,3.7,100.0,3,34.2,1
U0088,C004,4.3,100.0,11,67.8,1
U0088,C011,5.0,100.0,1,10.9,1
U0088,C033,3.4,62.3,7,65.4,0
U0088,C007,4.7,100.0,6,15.0,1
U0089,C010,4.7,100.0,9,46.4,1
U0089,C043,4.5,100.0,7,89.1,1
U0089,C025,4.8,100.0,9,39.9,1
U0089,C023,4.5,100.0,5,66.2,1
U0089,C027,4.0,100.0,2,83.0,1
U0089,C005,4.0,100.0,6,70.6,1
U0089,C022,5.0,100.0,2,74.2,1
U0089,C049,4.4,100.0,6,76.0,1
U0089,C026,4.2,100.0,5,70.9,1
U0089,C004,4.1,100.0,11,64.4,1
U0089,C012,4.2,100.0,2,57.7,1
U0089,C028,4.5,100.0,8,73.0,1
U0089,C045,3.5,100.0,6,52.0,1
U0090,C041,5.0,100.0,3,26.2,1
U0090,C002,5.0,100.0,7,52.9,1
U0090,C001,4.3,100.0,6,23.2,1
U0090,C017,4.5,100.0,5,78.4,1
U0090,C033,4.8,100.0,11,45.3,1
U0091,C024,4.8,100.0,4,67.9,1
U0091,C008,5.0,100.0,3,41.7,1
U0091,C022,5.0,100.0,9,75.3,1
U0091,C001,4.8,100.0,9,69.7,1
U0091,C016,4.3,100.0,7,56.3,1
U0091,C003,4.4,100.0,5,13.6,1
U0091,C027,4.0,100.0,1,37.6,1
U0091,C018,5.0,100.0,8,15.1,1
U0091,C029,3.4,89.5,8,84.8,0
U0091,C017,4.9,100.0,9,15.5,1
U0091,C005,4.6,100.0,1,84.7,1
U0092,C036,4.1,100.0,1,19.5,1
U0092,C046,4.3,100.0,4,89.4,1
U0092,C042,4.7,100.0,8,41.4,1
U0092,C038,4.5,100.0,7,20.2,1
U0092,C023,3.6,100.0,9,88.3,1
U0092,C050,3.8,100.0,4,76.8,1
U0092,C007,4.3,100.0,2,70.5,1
U0092,C041,4.0,100.0,10,88.3,1
U0092,C047,3.4,47.0,2,67.5,0
U0092,C044,5.0,100.0,9,43.9,1
U0092,C049,4.5,100.0,7,40.3,1
U0093,C045,4.6,100.0,7,74.8,1
U0093,C012,5.0,100.0,1,43.5,1
U0093,C032,3.8,100.0,3,71.3,1
U0093,C041,3.9,100.0,1,80.7,1
U0093,C031,4.2,100.0,5,11.3,1
U0093,C037,4.0,100.0,3,26.5,1
U0093,C036,4.5,100.0,8,18.1,1
U0094,C029,4.0,100.0,7,70.4,1
U0094,C008,4.2,100.0,11,72.1,1
U0094,C021,4.8,100.0,11,21.2,1
U0094,C030,5.0,100.0,2,89.5,1
U0094,C001,3.9,100.0,9,28.7,1
U0094,C032,4.4,100.0,7,83.3,1
U0094,C048,5.0,100.0,2,56.1,1
U0094,C045,5.0,100.0,8,56.2,1
U0095,C035,3.6,100.0,8,34.0,1
U0095,C041,4.1,100.0,1,14.9,1
U0095,C039,4.3,100.0,5,85.9,1
U0095,C040,3.8,100.0,1,80.4,1
U0095,C045,3.9,100.0,10,82.9,1
U0095,C032,4.6,100.0,2,60.1,1
U0096,C015,4.2,100.0,1,40.1,1
U0096,C017,4.5,100.0,11,70.4,1
U0096,C008,3.9,100.0,3,47.9,1
U0096,C009,4.7,100.0,7,77.9,1
U0096,C006,5.0,100.0,3,34.1,1
U0096,C027,4.5,100.0,9,66.6,1
U0096,C014,3.8,100.0,2,74.5,1
U0096,C020,4.6,100.0,8,83.2,1
U0096,C007,3.7,100.0,6,55.0,1
U0096,C011,4.1,100.0,5,87.4,1
U0096,C013,5.0,100.0,11,54.6,1
U0097,C003,3.7,100.0,1,68.0,1
U0097,C007,4.0,100.0,4,25.2,1
U0097,C004,4.7,100.0,2,31.5,1
U0097,C005,4.6,100.0,4,63.9,1
U0097,C012,4.9,100.0,10,58.2,1
U0097,C014,4.0,100.0,9,79.9,1
U0097,C002,5.0,100.0,8,25.1,1
U0097,C016,3.6,100.0,9,70.9,1
U0097,C041,4.8,100.0,5,67.9,1
U0097,C010,3.6,100.0,8,54.7,1
U0097,C017,4.0,100.0,9,48.4,1
U0098,C014,4.2,100.0,7,90.0,1
U0098,C005,4.1,100.0,1,48.3,1
U0098,C021,5.0,100.0,7,29.4,1
U0098,C004,3.7,100.0,6,58.4,1
U0098,C039,4.0,100.0,11,26.4,1
U0098,C020,4.3,100.0,6,83.2,1
U0098,C010,5.0,100.0,6,54.2,1
U0099,C005,3.9,100.0,3,83.1,1
U0099,C027,4.3,100.0,4,39.7,1
U0099,C047,3.5,100.0,3,43.1,1
U0099,C017,4.3,100.0,7,55.0,1
U0099,C019,5.0,100.0,11,27.7,1
U0099,C014,4.0,100.0,6,21.7,1
U0099,C013,5.0,100.0,8,30.9,1
U0099,C006,4.2,100.0,8,84.8,1
U0099,C028,4.4,100.0,11,56.3,1
U0099,C002,4.2,100.0,2,43.4,1
U0099,C020,4.5,100.0,3,22.2,1
U0100,C014,4.4,100.0,8,23.5,1
U0100,C004,4.2,100.0,7,73.6,1
U0100,C032,4.2,100.0,6,23.5,1
U0100,C028,5.0,100.0,7,67.6,1
U0100,C017,3.9,100.0,11,49.1,1
U0100,C019,4.4,100.0,10,83.4,1
U0100,C049,3.3,53.4,4,61.3,0
U0100,C006,4.5,100.0,5,14.7,1
U0100,C013,5.0,100.0,3,12.7,1
U0100,C008,4.9,100.0,5,77.7,1
U0100,C020,4.4,100.0,1,85.6,1
U0101,C019,4.9,100.0,1,11.3,1
U0101,C001,4.6,100.0,2,52.6,1
U0101,C015,3.4,42.9,2,11.3,0
U0101,C003,4.8,100.0,9,67.8,1
U0101,C035,4.1,100.0,6,52.9,1
U0101,C024,4.4,100.0,2,32.9,1
U0101,C022,4.3,100.0,1,50.2,1
U0101,C045,4.9,100.0,4,65.8,1
U0101,C008,4.7,100.0,5,44.4,1
U0101,C014,5.0,100.0,5,85.2,1
U0102,C003,4.1,100.0,2,25.4,1
U0102,C029,3.9,100.0,9,52.1,1
U0102,C033,4.6,100.0,5,75.2,1
U0102,C038,4.8,100.0,9,31.4,1
U0102,C004,3.2,41.8,5,39.8,0
U0103,C015,4.9,100.0,10,48.1,1
U0103,C016,3.6,100.0,9,60.9,1
U0103,C024,4.6,100.0,2,66.2,1
U0103,C039,4.6,100.0,7,16.6,1
U0103,C005,4.2,100.0,1,77.6,1
U0103,C019,5.0,100.0,8,61.6,1
U0103,C010,4.2,100.0,5,36.5,1
U0103,C001,5.0,100.0,11,88.2,1
U0103,C022,4.7,100.0,2,87.9,1
U0103,C017,5.0,100.0,7,81.6,1
U0104,C009,3.8,100.0,11,64.8,1
U0104,C004,4.9,100.0,10,32.4,1
U0104,C012,5.0,100.0,4,53.4,1
U0104,C050,3.8,100.0,8,62.6,1
U0104,C020,3.8,100.0,6,24.3,1
U0104,C048,4.3,100.0,9,78.0,1
U0104,C008,4.5,100.0,6,11.3,1
U0104,C013,4.0,100.0,11,26.6,1
U0104,C044,4.5,100.0,9,21.5,1
U0105,C027,5.0,100.0,4,28.6,1
U0105,C029,4.3,100.0,5,16.1,1
U0105,C025,3.6,100.0,5,58.4,1
U0105,C023,4.2,100.0,6,59.1,1
U0105,C024,3.9,100.0,8,57.6,1
U0105,C026,3.9,100.0,4,87.5,1
U0105,C015,4.1,100.0,10,36.1,1
U0105,C002,4.5,100.0,11,60.7,1
U0105,C021,4.4,100.0,7,72.7,1
U0105,C037,4.4,100.0,2,46.0,1
U0106,C030,4.5,100.0,11,35.3,1
U0106,C014,4.2,100.0,7,18.5,1
U0106,C007,4.0,100.0,11,10.4,1
U0106,C027,4.5,100.0,7,34.7,1
U0106,C011,4.7,100.0,6,38.8,1
U0106,C002,5.0,100.0,10,31.6,1
U0106,C018,4.4,100.0,3,20.6,1
U0106,C025,3.6,100.0,2,25.0,1
U0106,C004,4.4,100.0,1,45.9,1
U0106,C022,4.7,100.0,2,54.4,1
U0106,C005,5.0,100.0,11,42.6,1
U0106,C003,4.2,100.0,4,12.1,1
U0106,C034,3.7,100.0,6,38.3,1
U0107,C002,5.0,100.0,1,23.6,1
U0107,C041,4.4,100.0,11,31.5,1
U0107,C007,3.8,100.0,4,31.5,1
U0107,C001,4.7,100.0,2,21.7,1
U0107,C013,4.6,100.0,7,23.4,1
U0107,C015,4.6,100.0,6,32.1,1
U0107,C032,4.4,100.0,11,34.0,1
U0107,C004,3.8,100.0,10,72.6,1
U0107,C023,3.9,100.0,5,38.9,1
U0108,C039,5.0,100.0,1,85.9,1
U0108,C049,4.3,100.0,5,36.6,1
U0108,C043,3.8,100.0,2,59.6,1
U0108,C048,4.3,100.0,1,74.3,1
U0108,C032,4.8,100.0,2,36.4,1
U0108,C037,3.9,100.0,2,36.8,1
U0108,C038,4.7,100.0,1,75.2,1
U0108,C031,4.9,100.0,4,78.8,1
U0108,C036,4.0,100.0,2,87.9,1
U0109,C011,4.7,100.0,1,32.4,1
U0109,C025,4.6,100.0,1,72.9,1
U0109,C014,5.0,100.0,1,39.2,1
U0109,C004,3.7,100.0,7,84.6,1
U0109,C008,5.0,100.0,4,26.0,1
U0109,C026,4.8,100.0,8,89.8,1
U0109,C003,4.1,100.0,1,24.4,1
U0109,C015,4.7,100.0,9,71.4,1
U0109,C046,5.0,100.0,10,12.2,1
U0109,C005,4.1,100.0,8,68.2,1
U0109,C033,3.7,100.0,4,85.4,1
U0109,C007,4.7,100.0,7,26.8,1
U0110,C005,5.0,100.0,2,89.3,1
U0110,C002,5.0,100.0,10,48.3,1
U0110,C027,3.3,42.1,8,50.5,0
U0110,C028,4.7,100.0,2,83.6,1
U0110,C003,4.3,100.0,7,65.3,1
U0110,C004,4.1,100.0,1,53.5,1
U0110,C025,4.3,100.0,4,73.3,1
U0110,C015,4.8,100.0,4,38.8,1
U0110,C032,4.6,100.0,8,81.6,1
U0111,C017,5.0,100.0,4,23.3,1
U0111,C002,4.5,100.0,11,59.0,1
U0111,C050,3.7,100.0,6,55.1,1
U0111,C024,3.7,100.0,7,61.6,1
U0111,C026,4.9,100.0,3,61.7,1
U0112,C006,4.2,100.0,10,45.7,1
U0112,C015,3.8,100.0,5,41.3,1
U0112,C002,5.0,100.0,6,71.8,1
U0112,C001,4.8,100.0,8,57.1,1
U0112,C022,4.7,100.0,7,50.0,1
U0112,C005,4.7,100.0,7,37.6,1
U0112,C012,5.0,100.0,7,12.0,1
U0112,C017,4.6,100.0,2,18.4,1
U0112,C020,4.3,100.0,3,43.3,1
U0112,C004,3.8,100.0,1,86.9,1
U0113,C022,4.8,100.0,5,13.6,1
U0113,C023,4.0,100.0,4,66.9,1
U0113,C006,4.8,100.0,10,11.8,1
U0113,C005,4.2,100.0,6,37.4,1
U0113,C014,4.8,100.0,2,18.7,1
U0113,C008,5.0,100.0,7,74.0,1
U0113,C024,4.4,100.0,9,84.4,1
U0113,C028,4.9,100.0,1,69.2,1
U0113,C026,4.5,100.0,6,51.3,1
U0113,C025,4.5,100.0,10,54.2,1
U0114,C041,4.7,100.0,4,69.0,1
U0114,C042,5.0,100.0,10,80.6,1
U0114,C047,4.1,100.0,4,46.0,1
U0114,C039,3.8,100.0,10,44.4,1
U0114,C049,4.1,100.0,11,10.4,1
U0114,C038,3.9,100.0,7,27.2,1
U0114,C036,4.3,100.0,5,32.3,1
U0115,C034,3.7,100.0,8,39.3,1
U0115,C035,4.6,100.0,5,25.8,1
U0115,C029,4.4,100.0,10,19.1,1
U0115,C002,4.8,100.0,1,63.7,1
U0115,C003,4.8,100.0,8,49.2,1
U0116,C026,3.7,100.0,10,29.1,1
U0116,C007,3.5,100.0,8,19.4,1
U0116,C027,5.0,100.0,2,39.9,1
U0116,C022,5.0,100.0,11,21.3,1
U0116,C014,4.5,100.0,5,41.1,1
U0116,C028,5.0,100.0,6,57.7,1
U0116,C038,4.7,100.0,7,56.0,1
U0116,C025,4.0,100.0,8,43.8,1
U0116,C006,4.8,100.0,5,48.9,1
U0116,C002,5.0,100.0,5,53.0,1
U0117,C003,4.1,100.0,1,25.6,1
U0117,C048,3.2,40.7,11,54.9,0
U0117,C038,4.0,100.0,11,62.2,1
U0117,C043,4.4,100.0,4,42.7,1
U0117,C040,4.3,100.0,10,49.3,1
U0117,C030,4.6,100.0,9,66.8,1
U0117,C046,3.0,45.5,4,23.4,0
U0117,C036,4.4,100.0,6,55.2,1
U0117,C035,3.7,100.0,2,73.7,1
U0117,C041,4.4,100.0,2,27.6,1
U0117,C047,3.6,100.0,10,12.6,1
U0118,C004,4.9,100.0,3,31.4,1
U0118,C005,4.1,100.0,2,53.4,1
U0118,C011,3.7,100.0,4,89.3,1
U0118,C016,5.0,100.0,5,53.4,1
U0118,C048,4.9,100.0,2,70.5,1
U0118,C008,4.9,100.0,9,70.8,1
U0118,C017,5.0,100.0,7,45.3,1
U0118,C002,5.0,100.0,9,27.5,1
U0119,C027,3.9,100.0,2,74.4,1
U0119,C002,4.7,100.0,8,55.6,1
U0119,C024,5.0,100.0,3,52.6,1
U0119,C025,4.8,100.0,1,57.7,1
U0119,C021,4.4,100.0,10,23.5,1
U0119,C028,5.0,100.0,11,88.3,1
U0119,C026,4.3,100.0,4,33.4,1
U0119,C022,4.5,100.0,4,55.8,1
U0119,C012,5.0,100.0,3,86.2,1
U0119,C006,4.1,100.0,9,51.2,1
U0119,C007,4.2,100.0,2,82.0,1
U0119,C023,3.9,100.0,7,75.2,1
U0119,C003,4.3,100.0,5,20.8,1
U0119,C004,4.7,100.0,10,70.0,1
U0120,C015,4.1,100.0,4,76.3,1
U0120,C009,4.2,100.0,7,70.9,1
U0120,C040,4.9,100.0,9,64.1,1
U0120,C019,4.4,100.0,2,49.2,1
U0120,C011,4.1,100.0,2,56.2,1
U0120,C020,3.8,100.0,5,31.5,1
U0120,C038,4.2,100.0,10,43.1,1
U0120,C004,5.0,100.0,3,46.2,1
U0120,C003,4.1,100.0,5,60.7,1
U0120,C014,4.5,100.0,7,80.4,1
U0121,C037,4.1,100.0,1,87.5,1
U0121,C042,4.6,100.0,8,76.0,1
U0121,C040,4.8,100.0,7,49.6,1
U0121,C034,4.0,100.0,9,35.8,1
U0121,C041,4.0,100.0,5,32.7,1
U0121,C043,4.3,100.0,6,53.8,1
U0121,C047,3.6,100.0,9,20.4,1
U0121,C036,4.0,100.0,1,78.2,1
U0121,C035,3.4,73.1,3,81.5,0
U0121,C008,4.6,100.0,8,71.0,1
U0121,C050,4.7,100.0,3,13.7,1
U0121,C004,3.8,100.0,7,60.1,1
U0122,C028,5.0,100.0,1,89.3,1
U0122,C021,4.7,100.0,8,44.2,1
U0122,C022,4.7,100.0,7,89.7,1
U0122,C035,5.0,100.0,11,82.8,1
U0122,C038,4.8,100.0,4,80.6,1
U0122,C008,5.0,100.0,3,34.1,1
U0122,C036,4.5,100.0,1,80.0,1
U0123,C046,3.6,100.0,3,41.7,1
U0123,C010,4.8,100.0,8,34.4,1
U0123,C019,4.7,100.0,9,66.0,1
U0123,C014,5.0,100.0,3,28.7,1
U0123,C013,4.0,100.0,8,62.4,1
U0123,C031,4.9,100.0,11,66.3,1
U0123,C038,4.0,100.0,9,10.1,1
U0123,C009,3.7,100.0,8,48.1,1
U0124,C011,5.0,100.0,6,18.3,1
U0124,C024,4.6,100.0,2,39.4,1
U0124,C008,4.4,100.0,6,33.9,1
U0124,C009,4.2,100.0,11,40.6,1
U0124,C001,5.0,100.0,8,75.1,1
U0124,C006,4.3,100.0,3,80.0,1
U0124,C022,5.0,100.0,4,61.3,1
U0124,C007,4.0,100.0,9,64.2,1
U0124,C003,4.0,100.0,4,15.5,1
U0124,C028,4.1,100.0,6,55.1,1
U0124,C004,4.4,100.0,10,58.8,1
U0124,C032,4.0,100.0,5,23.1,1
U0124,C020,4.5,100.0,2,38.1,1
U0124,C002,5.0,100.0,10,27.0,1
U0125,C023,4.9,100.0,8,85.3,1
U0125,C042,3.8,100.0,2,12.1,1
U0125,C008,4.6,100.0,1,77.8,1
